86|2022-09-02|4414642|030|4768|3|3|0|1140|19
86|2022-09-02|4414642|030|8602|6|6|0|2577|19
86|2022-09-02|39300241|030|4201|2|2|0|1627|19
86|2022-09-02|39300241|030|4202|2|2|0|1627|19
86|2022-09-02|39300241|030|4450|6|6|0|2199|19
86|2022-09-02|39300241|030|8602|12|12|0|2577|19
86|2022-09-02|39300241|030|10346|8|8|0|1800|0
86|2022-09-02|39300241|030|11697|2|2|0|1140|19
86|2022-09-02|39300241|030|11698|3|3|0|1140|19
86|2022-09-02|39300241|030|11699|3|3|0|1140|19
86|2022-09-02|1007508001|031|4450|8|8|0|2199|19
86|2022-09-02|1007508001|031|10460|3|3|0|1971|19
86|2022-09-02|1007508001|031|10668|2|2|0|1519|19
86|2022-09-02|1007508001|031|11696|2|2|0|1140|19
86|2022-09-02|1007508001|031|11697|2|2|0|1140|19
86|2022-09-02|1007508001|031|11698|2|2|0|1140|19
86|2022-09-02|1007508001|031|14097|1|1|0|10034|19
86|2022-09-02|11805971|031|4141|1|1|0|24226|0
86|2022-09-02|11805971|031|4450|6|6|0|2199|19
86|2022-09-02|11805971|031|8602|10|10|0|2577|19
86|2022-09-02|11805971|031|10346|8|8|0|1800|0
86|2022-09-02|11805971|031|14483|1|1|0|18169|19
86|2022-09-02|11805971|031|16121|2|2|0|1668|19
86|2022-09-02|11805971|031|16122|1|1|0|1668|19
86|2022-09-02|11805971|031|10496C|2|2|0|1668|19
86|2022-09-02|70164760|031|4201|3|3|0|1627|19
86|2022-09-02|70164760|031|4202|3|3|0|1627|19
86|2022-09-02|70164760|031|4205|2|2|0|1627|19
86|2022-09-02|70164760|031|4450|8|8|0|2199|19
86|2022-09-02|70164760|031|11656|2|2|0|9087|19
86|2022-09-02|70164760|031|11696|2|2|0|1140|19
86|2022-09-02|70164760|031|11698|2|2|0|1140|19
86|2022-09-02|70164760|031|11699|2|2|0|1140|19
86|2022-09-02|70164760|031|11700|2|2|0|1140|19
86|2022-09-02|70164760|031|14097|2|2|0|10034|19
86|2022-09-02|11811530|031|2971|1|1|0|24008|0
86|2022-09-02|11811530|031|4450|4|4|0|2199|19
86|2022-09-02|11811530|031|8602|7|7|0|2577|19
86|2022-09-02|11811530|031|10347|20|20|0|1766|0
86|2022-09-02|11811530|031|10668|6|6|0|1519|19
86|2022-09-02|11811530|031|11697|5|5|0|1140|19
86|2022-09-02|11811530|031|14097|2|2|0|10034|19
86|2022-09-02|11811530|031|14482|1|1|0|15882|19
86|2022-09-02|70581963|031|2971|1|1|0|24008|0
86|2022-09-02|70581963|031|4766|2|2|0|1140|19
86|2022-09-02|70581963|031|4767|2|2|0|1140|19
86|2022-09-02|70581963|031|10347|12|12|0|1766|0
86|2022-09-02|70581963|031|10668|6|6|0|1519|19
86|2022-09-02|70581963|031|14097|1|1|0|10034|19
86|2022-09-02|70581963|031|14482|1|1|0|15882|19
86|2022-09-02|70581963|031|14483|1|1|0|18169|19
86|2022-09-02|43476849|031|4141|1|1|0|24226|0
86|2022-09-02|43476849|031|4766|2|2|0|1140|19
86|2022-09-02|43476849|031|4767|2|2|0|1140|19
86|2022-09-02|43476849|031|4768|2|2|0|1140|19
86|2022-09-02|43476849|031|8602|6|6|0|2577|19
86|2022-09-02|43476849|031|11696|2|2|0|1140|19
86|2022-09-02|43476849|031|11697|2|2|0|1140|19
86|2022-09-02|43476849|031|11698|2|2|0|1140|19
86|2022-09-02|66756757|031|4141|1|1|0|24226|0
86|2022-09-02|66756757|031|4450|4|4|0|2199|19
86|2022-09-02|66756757|031|4766|2|2|0|1140|19
86|2022-09-02|66756757|031|4767|2|2|0|1140|19
86|2022-09-02|66756757|031|8602|6|6|0|2577|19
86|2022-09-02|66756757|031|10668|4|4|0|1519|19
86|2022-09-02|66756757|031|11696|2|2|0|1140|19
86|2022-09-02|66756757|031|11698|2|2|0|1140|19
86|2022-09-02|1192799790|031|4201|3|3|0|1627|19
86|2022-09-02|1192799790|031|4202|4|4|0|1627|19
86|2022-09-02|1192799790|031|4205|3|3|0|1627|19
86|2022-09-02|1192799790|031|4430|10|10|0|1971|19
86|2022-09-02|1192799790|031|4450|20|20|0|2199|19
86|2022-09-02|1192799790|031|8602|30|30|0|2577|19
86|2022-09-02|1192799790|031|11161|1|1|0|11365|0
86|2022-09-02|1192799790|031|14482|2|2|0|15882|19
86|2022-09-02|8417423|031|2971|1|1|0|24008|0
86|2022-09-02|8417423|031|4450|12|12|0|2199|19
86|2022-09-02|8417423|031|8602|8|8|0|2577|19
86|2022-09-02|8417423|031|10668|5|5|0|1519|19
86|2022-09-02|8417423|031|11696|3|3|0|1140|19
86|2022-09-02|8417423|031|11697|3|3|0|1140|19
86|2022-09-02|8417423|031|11698|3|3|0|1140|19
86|2022-09-02|8417423|031|11699|3|3|0|1140|19
86|2022-09-02|8417423|031|11700|3|3|0|1140|19
86|2022-09-02|8417423|031|14097|1|1|0|10034|19
86|2022-09-02|8417423|031|14482|1|1|0|15882|19
86|2022-09-02|45512938|031|4450|10|10|0|2199|19
86|2022-09-02|45512938|031|4531|3|3|0|4547|0
86|2022-09-02|45512938|031|4766|2|2|0|1140|19
86|2022-09-02|45512938|031|4767|2|2|0|1140|19
86|2022-09-02|45512938|031|4768|2|2|0|1140|19
86|2022-09-02|45512938|031|8602|10|10|0|2577|19
86|2022-09-02|45512938|031|10006|1|1|0|4233|0
86|2022-09-02|45512938|031|10007|1|1|0|4233|0
86|2022-09-02|45512938|031|14097|1|1|0|10034|19
86|2022-09-02|21464960|031|4201|2|2|0|1627|19
86|2022-09-02|21464960|031|4202|2|2|0|1627|19
86|2022-09-02|21464960|031|4205|2|2|0|1627|19
86|2022-09-02|21464960|031|4445|4|4|0|1971|19
86|2022-09-02|21464960|031|4450|6|6|0|2199|19
86|2022-09-02|21464960|031|4766|2|2|0|1140|19
86|2022-09-02|21464960|031|4767|2|2|0|1140|19
86|2022-09-02|21464960|031|4768|2|2|0|1140|19
86|2022-09-02|21464960|031|8602|10|10|0|2577|19
86|2022-09-02|21464960|031|11696|2|2|0|1140|19
86|2022-09-02|21464960|031|11697|2|2|0|1140|19
86|2022-09-02|21464960|031|11698|2|2|0|1140|19
86|2022-09-02|1054543961|031|2971|1|1|0|24008|0
86|2022-09-02|1054543961|031|4197|1|1|0|6509|19
86|2022-09-02|1054543961|031|4450|12|12|0|2199|19
86|2022-09-02|1054543961|031|8602|12|12|0|2577|19
86|2022-09-02|1054543961|031|10006|1|1|0|4233|0
86|2022-09-02|1054543961|031|16271|1|1|0|6505|19
86|2022-09-02|1054543961|031|10535C|1|1|0|6505|19
86|2022-09-02|43786597|031|2971|1|1|0|24008|0
86|2022-09-02|43786597|031|4531|2|2|0|4547|0
86|2022-09-02|43786597|031|4766|2|2|0|1140|19
86|2022-09-02|43786597|031|4767|2|2|0|1140|19
86|2022-09-02|43786597|031|4768|2|2|0|1140|19
86|2022-09-02|43786597|031|8602|12|12|0|2577|19
86|2022-09-02|43786597|031|14097|2|2|0|10034|19
86|2022-09-02|1077457693|031|4201|2|2|0|1627|19
86|2022-09-02|1077457693|031|4202|2|2|0|1627|19
86|2022-09-02|1077457693|031|4205|2|2|0|1627|19
86|2022-09-02|1077457693|031|4450|15|15|0|2199|19
86|2022-09-02|1077457693|031|4531|2|2|0|4547|0
86|2022-09-02|1077457693|031|4766|2|2|0|1140|19
86|2022-09-02|1077457693|031|4767|3|3|0|1140|19
86|2022-09-02|1077457693|031|4768|2|2|0|1140|19
86|2022-09-02|1077457693|031|8602|30|30|0|2577|19
86|2022-09-02|1077457693|031|14097|1|1|0|10034|19
86|2022-09-02|1077457693|031|14482|1|1|0|15882|19
86|2022-09-02|1038405173|031|4430|6|6|0|1971|19
86|2022-09-02|1038405173|031|4450|6|6|0|2199|19
86|2022-09-02|1038405173|031|4520|6|6|0|1396|0
86|2022-09-02|1038405173|031|4531|6|6|0|4547|0
86|2022-09-02|1038405173|031|8602|6|6|0|2577|19
86|2022-09-02|1038405173|031|11161|1|1|0|11365|0
86|2022-09-02|1038405173|031|11743|6|6|0|1519|19
86|2022-09-02|32316705|031|2971|1|1|0|24008|0
86|2022-09-02|32316705|031|4450|8|8|0|2199|19
86|2022-09-02|32316705|031|4766|3|3|0|1140|19
86|2022-09-02|32316705|031|4767|2|2|0|1140|19
86|2022-09-02|32316705|031|4768|3|3|0|1140|19
86|2022-09-02|32316705|031|8602|8|8|0|2577|19
86|2022-09-02|32316705|031|10006|1|1|0|4233|0
86|2022-09-02|32316705|031|11696|2|2|0|1140|19
86|2022-09-02|32316705|031|11697|2|2|0|1140|19
86|2022-09-02|32316705|031|11698|2|2|0|1140|19
86|2022-09-02|32316705|031|14097|1|1|0|10034|19
86|2022-09-02|32316705|031|14482|1|1|0|15882|19
86|2022-09-02|1007405193|031|2971|1|1|0|24008|0
86|2022-09-02|1007405193|031|4201|4|4|0|1627|19
86|2022-09-02|1007405193|031|4202|4|4|0|1627|19
86|2022-09-02|1007405193|031|4205|2|2|0|1627|19
86|2022-09-02|1007405193|031|4520|4|4|0|1396|0
86|2022-09-02|1007405193|031|8499|10|10|0|2578|19
86|2022-09-02|1007405193|031|11657|2|2|0|9087|19
86|2022-09-02|3133944|031|4201|2|2|0|1627|19
86|2022-09-02|3133944|031|4202|2|2|0|1627|19
86|2022-09-02|3133944|031|4242|1|1|0|8171|19
86|2022-09-02|3133944|031|8110|1|1|0|12879|19
86|2022-09-02|3133944|031|11696|2|2|0|1140|19
86|2022-09-02|3133944|031|11697|2|2|0|1140|19
86|2022-09-02|1078637857|031|2971|1|1|0|24008|0
86|2022-09-02|1078637857|031|4201|4|4|0|1627|19
86|2022-09-02|1078637857|031|4202|4|4|0|1627|19
86|2022-09-02|1078637857|031|4450|12|12|0|2199|19
86|2022-09-02|1078637857|031|4520|4|4|0|1396|0
86|2022-09-02|1078637857|031|8602|15|15|0|2577|19
86|2022-09-02|1078637857|031|13361|3|3|0|4497|0
86|2022-09-02|71481624|031|4242|1|1|0|8171|19
86|2022-09-02|71481624|031|4430|6|6|0|1971|19
86|2022-09-02|71481624|031|4445|6|6|0|1971|19
86|2022-09-02|71481624|031|4446|8|8|0|1971|19
86|2022-09-02|71481624|031|4450|5|5|0|2199|19
86|2022-09-02|71481624|031|8602|10|10|0|2577|19
86|2022-09-02|71481624|031|10006|1|1|0|4233|0
86|2022-09-02|71481624|031|10007|1|1|0|4233|0
86|2022-09-02|71481624|031|11150|2|2|0|5042|0
86|2022-09-02|71481624|031|11698|2|2|0|1140|19
86|2022-09-02|71481624|031|11699|2|2|0|1140|19
86|2022-09-02|71481624|031|11700|2|2|0|1140|19
86|2022-09-02|78757462|031|4766|2|2|0|1140|19
86|2022-09-02|78757462|031|4767|1|1|0|1140|19
86|2022-09-02|78757462|031|4768|2|2|0|1140|19
86|2022-09-02|78757462|031|8602|5|5|0|2577|19
86|2022-09-02|78757462|031|11696|2|2|0|1140|19
86|2022-09-02|78757462|031|11697|2|2|0|1140|19
86|2022-09-02|78757462|031|11698|2|2|0|1140|19
86|2022-09-02|78757462|031|14097|1|1|0|10034|19
86|2022-09-02|78757462|031|14482|1|1|0|15882|19
86|2022-09-02|26382634|031|4141|1|1|0|24226|0
86|2022-09-02|26382634|031|4450|6|6|0|2199|19
86|2022-09-02|26382634|031|8602|6|6|0|2577|19
86|2022-09-02|26382634|031|10346|12|12|0|1800|0
86|2022-09-02|26382634|031|11161|1|1|0|11365|0
86|2022-09-02|26382634|031|13361|2|2|0|4497|0
86|2022-09-02|1033650835|031|4141|2|2|0|24226|0
86|2022-09-02|1033650835|031|4201|2|2|0|1627|19
86|2022-09-02|1033650835|031|4202|2|2|0|1627|19
86|2022-09-02|1033650835|031|4242|2|2|0|8171|19
86|2022-09-02|1033650835|031|4393|1|1|0|9607|19
86|2022-09-02|1033650835|031|4766|2|2|0|1140|19
86|2022-09-02|1033650835|031|4767|2|2|0|1140|19
86|2022-09-02|1033650835|031|8602|6|6|0|2577|19
86|2022-09-02|1033650835|031|10346|12|12|0|1800|0
86|2022-09-02|1033650835|031|11161|2|2|0|11365|0
86|2022-09-02|1033650835|031|11696|2|2|0|1140|19
86|2022-09-02|1033650835|031|11697|2|2|0|1140|19
86|2022-09-02|1033650835|031|14097|1|1|0|10034|19
86|2022-09-02|11811139|031|4197|1|1|0|6509|19
86|2022-09-02|11811139|031|4520|10|10|0|1396|0
86|2022-09-02|11811139|031|5471|2|2|0|4769|19
86|2022-09-02|11811139|031|8110|1|1|0|12879|19
86|2022-09-02|11811139|031|14482|1|1|0|15882|19
86|2022-09-02|11811139|031|15822|6|6|0|2880|19
86|2022-09-02|16487482|031|4450|6|6|0|2199|19
86|2022-09-02|16487482|031|4641|3|3|0|4165|19
86|2022-09-02|16487482|031|4766|2|2|0|1140|19
86|2022-09-02|16487482|031|4767|2|2|0|1140|19
86|2022-09-02|16487482|031|4768|2|2|0|1140|19
86|2022-09-02|16487482|031|11161|1|1|0|11365|0
86|2022-09-02|16487482|031|14097|2|2|0|10034|19
86|2022-09-02|54254505|031|8602|6|6|0|2577|19
86|2022-09-02|54254505|031|13361|2|2|0|4497|0
86|2022-09-02|54254505|031|14097|1|1|0|10034|19
86|2022-09-02|11795123|031|14482|1|1|0|15882|19
86|2022-09-02|14481535|031|8110|1|1|0|12879|19
86|2022-09-02|14481535|031|8602|10|10|0|2577|19
86|2022-09-02|4798693|031|4141|1|1|0|24226|0
86|2022-09-02|4798693|031|4766|3|3|0|1140|19
86|2022-09-02|4798693|031|4767|3|3|0|1140|19
86|2022-09-02|4798693|031|10346|8|8|0|1800|0
86|2022-09-02|1045111743|031|8602|20|20|0|2577|19
86|2022-09-02|1045111743|031|11696|2|2|0|1140|19
86|2022-09-02|1045111743|031|11698|2|2|0|1140|19
86|2022-09-02|1045111743|031|11699|2|2|0|1140|19
86|2022-09-02|1045111743|031|14482|1|1|0|15882|19
86|2022-09-02|4798693|031|8602|8|8|0|2577|19
86|2022-09-02|1066572018|032|4201|4|4|0|1627|19
86|2022-09-02|1066572018|032|4202|2|2|0|1627|19
86|2022-09-02|1066572018|032|4205|2|2|0|1627|19
86|2022-09-02|1066572018|032|4450|20|20|0|2199|19
86|2022-09-02|1066572018|032|14509|2|2|0|1627|19
86|2022-09-02|11803207|032|4450|15|15|0|2199|19
86|2022-09-02|11803207|032|4454|10|10|0|2199|19
86|2022-09-02|11803207|032|8602|12|12|0|2577|19
86|2022-09-02|11803207|032|15864|5|5|0|2802|19
86|2022-09-02|16548482|032|4201|2|2|0|1627|19
86|2022-09-02|16548482|032|4202|2|2|0|1627|19
86|2022-09-02|16548482|032|4242|1|1|0|8171|19
86|2022-09-02|16548482|032|4430|6|6|0|1971|19
86|2022-09-02|16548482|032|4450|6|6|0|2199|19
86|2022-09-02|16548482|032|4454|6|6|0|2199|19
86|2022-09-02|16548482|032|8499|5|5|0|2578|19
86|2022-09-02|16548482|032|8602|20|20|0|2577|19
86|2022-09-02|16548482|032|11696|2|2|0|1140|19
86|2022-09-02|16548482|032|11697|2|2|0|1140|19
86|2022-09-02|16548482|032|11698|2|2|0|1140|19
86|2022-09-02|16548482|032|11699|2|2|0|1140|19
86|2022-09-02|16548482|032|11700|2|2|0|1140|19
86|2022-09-02|16548482|032|14097|1|1|0|10034|19
86|2022-09-02|16548482|032|14509|2|2|0|1627|19
86|2022-09-02|1077438396|032|4201|4|4|0|1627|19
86|2022-09-02|1077438396|032|4202|2|2|0|1627|19
86|2022-09-02|1077438396|032|4205|2|2|0|1627|19
86|2022-09-02|1077438396|032|4450|10|10|0|2199|19
86|2022-09-02|1077438396|032|4766|2|2|0|1140|19
86|2022-09-02|1077438396|032|4767|2|2|0|1140|19
86|2022-09-02|1077438396|032|4768|2|2|0|1140|19
86|2022-09-02|1077438396|032|14509|2|2|0|1627|19
86|2022-09-02|21492679|032|4450|10|10|0|2199|19
86|2022-09-02|21492679|032|8602|10|10|0|2577|19
86|2022-09-02|21492679|032|11657|1|1|0|9087|19
86|2022-09-02|21492679|032|14482|1|1|0|15882|19
86|2022-09-02|21492679|032|14483|1|1|0|18169|19
86|2022-09-02|1077425198|032|2971|1|1|0|24008|0
86|2022-09-02|1077425198|032|4141|2|2|0|24226|0
86|2022-09-02|1077425198|032|4430|3|3|0|1971|19
86|2022-09-02|1077425198|032|4445|3|3|0|1971|19
86|2022-09-02|1077425198|032|8602|10|10|0|2577|19
86|2022-09-02|1077425198|032|10346|10|10|0|1800|0
86|2022-09-02|1077425198|032|11696|2|2|0|1140|19
86|2022-09-02|1077425198|032|11697|2|2|0|1140|19
86|2022-09-02|1077425198|032|11698|2|2|0|1140|19
86|2022-09-02|1077425198|032|11699|2|2|0|1140|19
86|2022-09-02|1077425198|032|11700|2|2|0|1140|19
86|2022-09-02|15531525|032|4201|2|2|0|1627|19
86|2022-09-02|15531525|032|4202|2|2|0|1627|19
86|2022-09-02|15531525|032|4205|2|2|0|1627|19
86|2022-09-02|15531525|032|4430|10|10|0|1971|19
86|2022-09-02|15531525|032|4450|20|20|0|2199|19
86|2022-09-02|15531525|032|4766|3|3|0|1140|19
86|2022-09-02|15531525|032|4767|3|3|0|1140|19
86|2022-09-02|15531525|032|4768|4|4|0|1140|19
86|2022-09-02|15531525|032|8602|20|20|0|2577|19
86|2022-09-02|15531525|032|11696|2|2|0|1140|19
86|2022-09-02|15531525|032|11697|2|2|0|1140|19
86|2022-09-02|15531525|032|11698|2|2|0|1140|19
86|2022-09-02|15531525|032|11699|2|2|0|1140|19
86|2022-09-02|15531525|032|11700|2|2|0|1140|19
86|2022-09-02|15531525|032|14482|1|1|0|15882|19
86|2022-09-02|15531525|032|14508|2|2|0|1627|19
86|2022-09-02|15531525|032|14509|2|2|0|1627|19
86|2022-09-02|43284982|032|4430|6|6|0|1971|19
86|2022-09-02|43284982|032|4909|3|3|0|2124|19
86|2022-09-02|43284982|032|4910|3|3|0|2124|19
86|2022-09-02|43284982|032|8602|10|10|0|2577|19
86|2022-09-02|43284982|032|14097|1|1|0|10034|19
86|2022-09-02|70421786|032|4450|4|4|0|2199|19
86|2022-09-02|70421786|032|8602|9|9|0|2577|19
86|2022-09-02|70421786|032|11696|2|2|0|1140|19
86|2022-09-02|70421786|032|11697|2|2|0|1140|19
86|2022-09-02|70421786|032|11698|2|2|0|1140|19
86|2022-09-02|70421786|032|11699|2|2|0|1140|19
86|2022-09-02|70421786|032|11700|2|2|0|1140|19
86|2022-09-02|50848675|032|4450|6|6|0|2199|19
86|2022-09-02|50848675|032|4520|4|4|0|1396|0
86|2022-09-02|50848675|032|4767|2|2|0|1140|19
86|2022-09-02|50848675|032|4768|2|2|0|1140|19
86|2022-09-02|50848675|032|8602|6|6|0|2577|19
86|2022-09-02|50848675|032|15864|3|3|0|2802|19
86|2022-09-02|1007271651|032|2971|3|3|0|24008|0
86|2022-09-02|1007271651|032|4201|2|2|0|1627|19
86|2022-09-02|1007271651|032|4202|2|2|0|1627|19
86|2022-09-02|1007271651|032|4205|2|2|0|1627|19
86|2022-09-02|1007271651|032|4430|6|6|0|1971|19
86|2022-09-02|1007271651|032|4450|20|20|0|2199|19
86|2022-09-02|1007271651|032|4520|12|12|0|1396|0
86|2022-09-02|1007271651|032|4766|4|4|0|1140|19
86|2022-09-02|1007271651|032|4767|3|3|0|1140|19
86|2022-09-02|1007271651|032|4768|3|3|0|1140|19
86|2022-09-02|1007271651|032|8602|20|20|0|2577|19
86|2022-09-02|1007271651|032|13361|5|5|0|4497|0
86|2022-09-02|1007271651|032|14097|2|2|0|10034|19
86|2022-09-02|1007271651|032|14509|2|2|0|1627|19
86|2022-09-02|1007271651|032|14891|2|2|0|3407|19
86|2022-09-02|1007271651|032|14893|2|2|0|3407|19
86|2022-09-02|1007271651|032|15884|2|2|0|3407|19
86|2022-09-02|78748430|032|4450|12|12|0|2199|19
86|2022-09-02|78748430|032|8602|40|40|0|2577|19
86|2022-09-02|78748430|032|12175|5|5|0|9902|0
86|2022-09-02|78748430|032|15864|15|15|0|2802|19
86|2022-09-02|1077440547|032|4505|12|12|0|4640|0
86|2022-09-02|1077440547|032|4507|6|6|0|5011|0
86|2022-09-02|1077440547|032|4531|6|6|0|4547|0
86|2022-09-02|1130655543|032|4201|2|2|0|1627|19
86|2022-09-02|1130655543|032|4202|2|2|0|1627|19
86|2022-09-02|1130655543|032|4205|2|2|0|1627|19
86|2022-09-02|1130655543|032|4450|20|20|0|2199|19
86|2022-09-02|1130655543|032|8602|20|20|0|2577|19
86|2022-09-02|1130655543|032|11656|1|1|0|9087|19
86|2022-09-02|1130655543|032|14509|2|2|0|1627|19
86|2022-09-02|54256751|032|4450|15|15|0|2199|19
86|2022-09-02|54256751|032|4520|12|12|0|1396|0
86|2022-09-02|54256751|032|8499|8|8|0|2578|19
86|2022-09-02|54256751|032|8602|12|12|0|2577|19
86|2022-09-02|43653647|032|4505|12|12|0|4640|0
86|2022-09-02|43653647|032|4520|27|27|0|1396|0
86|2022-09-02|43653647|032|8602|100|100|0|2577|19
86|2022-09-02|98638372|032|4450|30|30|0|2199|19
86|2022-09-02|98638372|032|8602|30|30|0|2577|19
86|2022-09-02|22020615|032|4141|1|1|0|24226|0
86|2022-09-02|22020615|032|4202|2|2|0|1627|19
86|2022-09-02|22020615|032|4205|2|2|0|1627|19
86|2022-09-02|22020615|032|4450|6|6|0|2199|19
86|2022-09-02|22020615|032|4520|12|12|0|1396|0
86|2022-09-02|22020615|032|8499|6|6|0|2578|19
86|2022-09-02|22020615|032|12175|2|2|0|9902|0
86|2022-09-02|22020615|032|14508|2|2|0|1627|19
86|2022-09-02|22020615|032|14509|2|2|0|1627|19
86|2022-09-02|43402926|032|4201|2|2|0|1627|19
86|2022-09-02|43402926|032|4202|2|2|0|1627|19
86|2022-09-02|43402926|032|4450|10|10|0|2199|19
86|2022-09-02|43402926|032|8602|10|10|0|2577|19
86|2022-09-02|43402926|032|14509|2|2|0|1627|19
86|2022-09-02|26259275|032|4201|1|1|0|1627|19
86|2022-09-02|26259275|032|4202|1|1|0|1627|19
86|2022-09-02|26259275|032|4205|1|1|0|1627|19
86|2022-09-02|26259275|032|4450|10|10|0|2199|19
86|2022-09-02|26259275|032|4766|2|2|0|1140|19
86|2022-09-02|26259275|032|4767|2|2|0|1140|19
86|2022-09-02|26259275|032|4768|2|2|0|1140|19
86|2022-09-02|26259275|032|8602|12|12|0|2577|19
86|2022-09-02|26259275|032|11697|2|2|0|1140|19
86|2022-09-02|26259275|032|11698|1|1|0|1140|19
86|2022-09-02|26259275|032|11699|1|1|0|1140|19
86|2022-09-02|26259275|032|11700|1|1|0|1140|19
86|2022-09-02|26259275|032|14508|1|1|0|1627|19
86|2022-09-02|26259275|032|14509|1|1|0|1627|19
86|2022-09-02|11791648|032|4141|2|2|0|24226|0
86|2022-09-02|11791648|032|4520|6|6|0|1396|0
86|2022-09-02|11791648|032|16121|6|6|0|1668|19
86|2022-09-02|11791648|032|10496C|6|6|0|1668|19
86|2022-09-02|4836279|035|4141|1|1|0|24226|0
86|2022-09-02|4836279|035|4450|12|12|0|2199|19
86|2022-09-02|4836279|035|8602|6|6|0|2577|19
86|2022-09-02|4836279|035|10346|24|24|0|1800|0
86|2022-09-02|4836279|035|10668|8|8|0|1519|19
86|2022-09-02|26349735|036|4531|2|2|0|4547|0
86|2022-09-02|26349735|036|8602|6|6|0|2577|19
86|2022-09-02|26349735|036|15514|2|2|0|2274|19
86|2022-09-02|26349735|036|15515|2|2|0|2274|19
86|2022-09-02|26349735|036|15516|2|2|0|2274|19
86|2022-09-02|1079094998|036|8602|10|10|0|2577|19
86|2022-09-02|1079094998|036|11696|2|2|0|1140|19
86|2022-09-02|1079094998|036|11697|2|2|0|1140|19
86|2022-09-02|1079094998|036|11698|2|2|0|1140|19
86|2022-09-02|1079094998|036|11699|2|2|0|1140|19
86|2022-09-02|1079094998|036|11700|2|2|0|1140|19
86|2022-09-02|30238192|036|4141|1|1|0|24226|0
86|2022-09-02|30238192|036|4430|4|4|0|1971|19
86|2022-09-02|30238192|036|4445|3|3|0|1971|19
86|2022-09-02|30238192|036|4446|3|3|0|1971|19
86|2022-09-02|30238192|036|8602|15|15|0|2577|19
86|2022-09-02|30238192|036|11696|1|1|0|1140|19
86|2022-09-02|30238192|036|11697|1|1|0|1140|19
86|2022-09-02|30238192|036|11698|1|1|0|1140|19
86|2022-09-02|30238192|036|11699|1|1|0|1140|19
86|2022-09-02|30238192|036|11700|1|1|0|1140|19
86|2022-09-02|30238192|036|14097|1|1|0|10034|19
86|2022-09-02|94321893|036|1202|4|4|0|3409|19
86|2022-09-02|94321893|036|2971|1|1|0|24008|0
86|2022-09-02|94321893|036|4197|2|2|0|6509|19
86|2022-09-02|94321893|036|4430|5|5|0|1971|19
86|2022-09-02|94321893|036|4445|5|5|0|1971|19
86|2022-09-02|94321893|036|4446|2|2|0|1971|19
86|2022-09-02|94321893|036|4450|12|12|0|2199|19
86|2022-09-02|94321893|036|4766|4|4|0|1140|19
86|2022-09-02|94321893|036|4767|4|4|0|1140|19
86|2022-09-02|94321893|036|4768|4|4|0|1140|19
86|2022-09-02|94321893|036|8602|15|15|0|2577|19
86|2022-09-02|94321893|036|10006|1|1|0|4233|0
86|2022-09-02|94321893|036|10008|1|1|0|4233|0
86|2022-09-02|94321893|036|11696|3|3|0|1140|19
86|2022-09-02|94321893|036|11697|3|3|0|1140|19
86|2022-09-02|94321893|036|11698|3|3|0|1140|19
86|2022-09-02|94321893|036|11699|3|3|0|1140|19
86|2022-09-02|94321893|036|11700|3|3|0|1140|19
86|2022-09-02|94321893|036|12175|2|2|0|9902|0
86|2022-09-02|94321893|036|13361|4|4|0|4497|0
86|2022-09-02|94321893|036|15822|12|12|0|2880|19
86|2022-09-02|94321893|036|16271|1|1|0|6505|19
86|2022-09-02|94321893|036|10535C|1|1|0|6505|19
86|2022-09-02|11705680|036|4185|4|4|0|2350|19
86|2022-09-02|11705680|036|4766|2|2|0|1140|19
86|2022-09-02|11705680|036|4767|1|1|0|1140|19
86|2022-09-02|11705680|036|4768|1|1|0|1140|19
86|2022-09-02|11705680|036|8602|8|8|0|2577|19
86|2022-09-02|11705680|036|10346|12|12|0|1800|0
86|2022-09-02|11705680|036|11161|2|2|0|11365|0
86|2022-09-02|11705680|036|14097|1|1|0|10034|19
86|2022-09-02|11705680|036|14482|1|1|0|15882|19
86|2022-09-02|1076331980|036|4445|10|10|0|1971|19
86|2022-09-02|1076331980|036|4450|10|10|0|2199|19
86|2022-09-02|1076331980|036|8602|6|6|0|2577|19
86|2022-09-02|1053766476|036|4201|1|1|0|1627|19
86|2022-09-02|1053766476|036|4202|1|1|0|1627|19
86|2022-09-02|1053766476|036|4205|1|1|0|1627|19
86|2022-09-02|1053766476|036|4430|2|2|0|1971|19
86|2022-09-02|1053766476|036|4445|2|2|0|1971|19
86|2022-09-02|1053766476|036|4446|2|2|0|1971|19
86|2022-09-02|1053766476|036|4450|6|6|0|2199|19
86|2022-09-02|1053766476|036|4454|6|6|0|2199|19
86|2022-09-02|1053766476|036|4766|4|4|0|1140|19
86|2022-09-02|1053766476|036|4767|3|3|0|1140|19
86|2022-09-02|1053766476|036|4768|3|3|0|1140|19
86|2022-09-02|1053766476|036|5526|2|2|0|5020|19
86|2022-09-02|1053766476|036|8602|10|10|0|2577|19
86|2022-09-02|1053766476|036|10006|1|1|0|4233|0
86|2022-09-02|1053766476|036|10007|1|1|0|4233|0
86|2022-09-02|1053766476|036|10008|1|1|0|4233|0
86|2022-09-02|1053766476|036|10346|15|15|0|1800|0
86|2022-09-02|1053766476|036|11161|1|1|0|11365|0
86|2022-09-02|1053766476|036|11697|2|2|0|1140|19
86|2022-09-02|1053766476|036|11698|2|2|0|1140|19
